name,external_slug,rarity,token_year,tokendb_source,in_standard_set,classification,slot,converts_to,convert_units
+1 Dawn Battle Axe,1-dawn-battle-axe,Rare,2026,Standard Pack,1,Equippable|Weapon,Mainhand,Aragonite,1
+1 Dawn Great Sword,1-dawn-great-sword,Rare,2026,Standard Pack,1,Equippable|Weapon,Mainhand,Aragonite,1
+1 Herald's Light Mace,1-heralds-light-mace,Rare,2026,Treasure Chest Only,0,Equippable|Weapon,Mainhand,Aragonite,1
+1 Herald's Sling,1-heralds-sling,Rare,2026,Treasure Chest Only,0,Equippable|Weapon,Mainhand,Aragonite,1
+1 Hunter Crossbow,1-hunter-crossbow,Rare,2026,Standard Pack,1,Equippable|Weapon,Mainhand,Aragonite,1
+1 Vampiric Hammer,1-vampiric-hammer,Rare,2026,Standard Pack,1,Equippable|Weapon,Mainhand,Aragonite,1
+1 Vampiric Short Sword,1-vampiric-short-sword,Rare,2026,Standard Pack,1,Equippable|Weapon,Mainhand,Aragonite,1
+2 Branding Mace,2-branding-mace,Ultra Rare,2026,Standard Pack,0,Equippable|Weapon,Mainhand,,
+2 Darkbane Crossbow,2-darkbane-crossbow,Ultra Rare,2026,Standard Pack,0,Equippable|Weapon,Mainhand,,
+3 Fellbane Crossbow,3-fellbane-crossbow,Relic,2026,Exchange,0,Equippable|Weapon,Mainhand,,
100 GP Ritual Goblet,100-gp-ritual-goblet,Uncommon,2026,Standard Pack,1,GP Value,slotless,Reserve Bar,
"100,000 GP Mythic Ore Bar",100000-gp-mythic-ore-bar,Reserve,2026,Exchange,0,GP Value|Timeless|Trade 5,slotless,Reserve Bar,
10x Treasure Chips,10x-treasure-chips,Special,2026,Dungeon Only,0,none,slotless,,
150 GP Ritual Chalice,150-gp-ritual-chalice,Uncommon,2026,Standard Pack,1,GP Value,slotless,Reserve Bar,
3x Treasure Chips,3x-treasure-chips,Special,2026,Dungeon Only,0,none,slotless,,
50 GP Sunrise Coin,50-gp-sunrise-coin,Common,2026,Standard Pack,1,Gear|GP Value,slotless,Reserve Bar,
500 GP Ritual Bowl,500-gp-ritual-bowl,Rare,2026,Standard Pack,1,GP Value,slotless,Reserve Bar,
500 GP Ritual Censer,500-gp-ritual-censer,Rare,2026,Standard Pack,1,GP Value,slotless,Reserve Bar,
Amulet of Undeath,amulet-of-undeath,Rare,2026,Standard Pack,1,Equippable,Neck,Philosopher's Stone,6
